Track,Event,Laps,Time,Make,Model,Year Min,Year Max,PP Min,PP Max,PP OPT,Tyres,Dirt,Country 1,Country 2,Country 3,Country 4,Country 5,Country 6,Country 7,Drivetrain,Aspiration,Price Min,Price Max,Power Min,Power Max,Weight Min,Weight Max,Length Min,Length Max,Width Min,Width Max,Height Min,Height Max,Engine Make,Displacement Min,Displacement Max,Engine Type,Group,Car Type 1,Car Type 2,Car Type 3,#Hyper,#VGT,#Concept,#Safety,#Kei,#Electric,#Hybrid,#GTAward,#GT300,#GT500,#Le Mans,#N24,#WRC,#Kart,#Pikes Peak,#Midship,#Pickup,#GTTrophy,Special
Willow Springs,American FR Challenge 550,2,,,,,,,,550,,,USA,,,,,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Blue Moon Bay Speedway,American Sunday Cup 600,3,,,,,,,,600,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Daytona International Speedway,American Sunday Cup 600,3,,,,,,,,600,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Grand Valley,American Sunday Cup 600,3,,,,,,,,600,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Willow Springs,American Sunday Cup 600,3,,,,,,,,600,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Championship,Asia-Oceania Championship,,,,,,,,,600,,,Japan,Korea,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Goodwood,Clubman Cup Plus,2,,,Cooper 'S' '65,,,,350,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Speed Ring,Clubman Cup Plus,3,,,,,,,550,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,Professionally Tuned,,,,,,,,,,,,,,,,,,,,
Tokyo Expressway,Clubman Cup Plus,5,,,,,,,550,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,Professionally Tuned,,,,,,,,,,,,,,,,,,,,
Tsukuba Circuit,Clubman Cup Plus,5,,,,,,,550,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,Professionally Tuned,,,,,,,,,,,,,,,,,,,,
Colorado Springs,Dirt Champions,3,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.B,,,,,,,,,,,,,,,,,,,,,,
Fishermans Ranch,Dirt Champions,1,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.B,,,,,,,,,,,,,,,,,,,,,,
Sardegna - Windmills,Dirt Champions,3,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.B,,,,,,,,,,,,,,,,,,,,,,
Championship,European Championship,,,,,,,,,600,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Alsace,European Clubman Cup 600,3,,,,,,,,600,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Brands Hatch,European Clubman Cup 600,3,,,,,,,,600,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Nurburgring,European Clubman Cup 600,2,,,,,,,,600,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Sardegna - Road Track,European Clubman Cup 600,3,,,,,,,,600,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Brands Hatch,European FR Challenge 550,3,,,,,,,,550,,,UK,Germany,France,Italy,Austria,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Dragon Trail,European FR Challenge 550,3,,,,,,,,550,,,UK,Germany,France,Italy,Austria,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Nürburgring,European FR Challenge 550,2,,,,,,,,550,,,UK,Germany,France,Italy,Austria,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Red Bull Ring,European FR Challenge 550,3,,,,,,,,550,,,UK,Germany,France,Italy,Austria,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Alsace,European Sunday Cup 400,3,,,,,,,,400,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Brands Hatch,European Sunday Cup 400,3,,,,,,,,400,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Sardegna - Road Track,European Sunday Cup 400,2,,,,,,,,400,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Brands Hatch,European Sunday Cup 500,2,,,,,,,,500,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Circuit de Barcelona-Catalunya,European Sunday Cup 500,2,,,,,,,,500,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Circuit de Spa-Francorchamps,European Sunday Cup 500,2,,,,,,,,500,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Deep Forest Raceway,European Sunday Cup 500,2,,,,,,,,500,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Sardegna - Road Track,European Sunday Cup 500,2,,,,,,,,500,,,UK,Germany,France,Italy,Austria,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Autodrome Lago Maggiore,Ferrari Circuit Challenge,5,,Ferrari,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Barcelona-Catalunya,Ferrari Circuit Challenge,5,,Ferrari,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Trail,Ferrari Circuit Challenge,5,,Ferrari,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Sainte-Croix,Gr.1 Prototype Series,8,,,,,,,950,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona International Speedway,Gr.1 Prototype Series,10,,,,,,,950,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuji International Speedway,Gr.1 Prototype Series,10,,,,,,,950,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Valley,Gr.1 Prototype Series,10,,,,,,,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelin Raceway Road Atlanta,Gr.1 Prototype Series,,30,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suzuka Circuit,Gr.1 Prototype Series,10,,,,,,,950,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autodrome Lago Maggiore,GT Cup Gr.3,5,,,,,,,730,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.3,Racing Car,,,,,,,,,,,,,,,,,,,,,
Circuit de Spa-Francorchamps,GT Cup Gr.3,5,,,,,,,730,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.3,Racing Car,,,,,,,,,,,,,,,,,,,,,
Daytona International Speedway,GT Cup Gr.3,10,,,,,,,730,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.3,Racing Car,,,,,,,,,,,,,,,,,,,,,
Suzuka Circuit,GT Cup Gr.3,5,,,,,,,730,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.3,Racing Car,,,,,,,,,,,,,,,,,,,,,
Brands Hatch,GT Cup Gr.4,5,,,,,,,630,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.4,,,,,,,,,,,,,,,,,,,,,,
High Speed Ring,GT Cup Gr.4,5,,,,,,,630,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.4,Racing Car,,,,,,,,,,,,,,,,,,,,,
Championship,High Speed Ring Track Day,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Circuit de Spa-Francorchamps,Historic Sports Car Masters,3,,,,1960,1989,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Goodwood,Historic Sports Car Masters,5,,,,1960,1989,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Grand Valley,Historic Sports Car Masters,5,,,,1960,1989,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Nurburgring,Historic Sports Car Masters,1,,,,1960,1989,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Willow Springs,Historic Sports Car Masters,5,,,,1960,1989,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
24 Heures du Mans Racing Circuit,Hypercar Parade,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Autodromo Nazionale Monza,Hypercar Parade,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Kyoto Driving Park,Hypercar Parade,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Trial Mountain Circuit,Hypercar Parade,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Kyoto Driving Park,Japanese 4WD Challenge 600,2,,,,,,,,600,,,Japan,,,,,,,4WD,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Mount Panorama Circuit,Japanese 4WD Challenge 600,2,,,,,,,,600,,,Japan,,,,,,,4WD,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Nurburgring,Japanese 4WD Challenge 600,3,,,,,,,,600,,,Japan,,,,,,,4WD,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Tokyo Expressway,Japanese 4WD Challenge 600,2,,,,,,,,600,,,Japan,,,,,,,4WD,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Trial Mountain Circuit,Japanese 4WD Challenge 600,2,,,,,,,,600,,,Japan,,,,,,,4WD,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Autopolis,Japanese Clubman Cup 550,3,,,,,,,,550,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Circuit de Spa-Francorchamps,Japanese Clubman Cup 550,3,,,,,,,,550,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Fuji International Speedway,Japanese Clubman Cup 550,3,,,,,,,,550,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Grand Valley,Japanese Clubman Cup 550,4,,,,,,,,550,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Tokyo Expressway,Japanese Clubman Cup 550,3,,,,,,,,550,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
High Speed Ring,Japanese FF Challenge 450,2,,,,,,,,450,,,Japan,,,,,,,FF,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Suzuka Circuit,Japanese FF Challenge 450,3,,,,,,,450,,,,Japan,,,,,,,FF,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Tsukuba Circuit,Japanese FF Challenge 450,2,,,,,,,,450,,,Japan,,,,,,,FF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autopolis,Japanese FR Challenge 450,2,,,,,,,,450,,,Japan,,,,,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
High Speed Ring,Japanese FR Challenge 450,2,,,,,,,,450,,,Japan,,,,,,,FR,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Tokyo Expressway,Japanese FR Challenge 450,2,,,,,,,,450,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Tsukuba Circuit,Japanese FR Challenge 450,3,,,,,,,,450,,,Japan,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autodrome Lago Maggiore,Lightweight K-Cup,7,,,,,,,400,,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
Tokyo Expressway,Lightweight K-Cup,3,,,,,,,400,,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
Willow Springs,Lightweight K-Cup,5,,,,,,,400,,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
Fuji International Speedway,Neo-Classic Competition,10,,,,1980,1999,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull Ring,Neo-Classic Competition,10,,,,1980,1999,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willow Springs,Neo-Classic Competition,10,,,,1980,1999,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deep Forest Raceway,Nissan GT-R Cup,5,,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT-R
Dragon Trail,Nissan GT-R Cup,5,,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT-R
Tokyo Expressway,Nissan GT-R Cup,4,,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT-R
Championship,Pan-American Championship,,,,,,,,,700,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Championship,Petite Course de France,,,,,,,,,500,,,France,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,Pickup Truck Race,3,,,,,,,,480,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,Y,,
Daytona International Speedway,Pickup Truck Race,5,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,Y,,
Willow Springs,Pickup Truck Race,3,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,Y,,
Autodrome Lago Maggiore,Porsche Cup,5,,Porsche,,,,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Barcelona-Catalunya,Porsche Cup,5,,Porsche,,,,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Spa-Francorchamps,Porsche Cup,5,,Porsche,,,,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyoto Driving Park,Porsche Cup,5,,Porsche,,,,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurburgring,Porsche Cup,1,,Porsche,,,,,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autódromo de Interlagos,Race of Turbo Sportscars,5,,,,,,,700,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Sainte-Croix,Race of Turbo Sportscars,4,,,,,,,700,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelin Raceway Road Atlanta,Race of Turbo Sportscars,5,,,,,,,700,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suzuka Circuit,Race of Turbo Sportscars,5,,,,,,,700,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Barcelona-Catalunya,Schwarzwald League,5,,,,,,,700,,,,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Sainte-Croix,Schwarzwald League,4,,,,,,,700,,,,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurburgring,Schwarzwald League,1,,,,,,,700,,,,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autodrome Lago Maggiore,Sunday Cup,2,,,,,,,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Broad Bean Raceway,Sunday Cup,2,,,,,,,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Northern Isle Speedway,Sunday Cup,5,,,,,,,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Autodrome Lago Maggiore,Sunday Cup Classic,2,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Brands Hatch,Sunday Cup Classic,2,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Goodwood,Sunday Cup Classic,2,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Weathertech Raceway Laguna Seca,Sunday Cup Classic,2,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Deep Forest Raceway,The Silvia Sisters,3,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia
Tokyo Expressway,The Silvia Sisters,3,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia
Tsukuba Circuit,The Silvia Sisters,3,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia
Willow Springs,The Silvia Sisters,3,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia
Championship,Tokyo Highway Parade,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Championship,Trial Mountain Cup,,,,,,,,,600,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Autodromo de Interlagos,Vision Gran Turismo Trophy,7,,,,,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,
Deep Forest Raceway,Vision Gran Turismo Trophy,7,,,,,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,
Kyoto Driving Park,Vision Gran Turismo Trophy,7,,,,,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,
Championship,World GT Series,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsace,World Rally Challenge,3,,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Barcelona-Catalunya,World Rally Challenge,8,,,,,,,700,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fishermans Ranch,World Rally Challenge,2,,,,,,,700,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sardegna - Windmills,World Rally Challenge,5,,,,,,,700,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo Expressway,World Rally Challenge Gr.B,10,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.B,Racing Car,,,,,,,,,,,,,,,,,,,,,
Trial Mountain Circuit,World Rally Challenge Gr.B,10,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.B,Racing Car,,,,,,,,,,,,,,,,,,,,,
Willow Springs,World Rally Challenge Gr.B,10,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,Gr.B,Racing Car,,,,,,,,,,,,,,,,,,,,,
Championship,World Touring Car 600,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Barcelona-Catalunya,World Touring Car 600,6,,,,,,,600,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Spa-Francorchamps,World Touring Car 600,4,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Valley,World Touring Car 600,5,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurburgring,World Touring Car 600,5,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo Expressway,World Touring Car 600,12,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo Expressway,World Touring Car 600,5,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24 Heures du Mans Racing Circuit,World Touring Car 700,,30,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autopolis,World Touring Car 700,10,,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brands Hatch,World Touring Car 700,10,,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Championship,World Touring Car 700,,,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deep Forest Raceway,World Touring Car 700,10,,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Trail,World Touring Car 700,10,,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull Ring,World Touring Car 700,10,,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weathertech Raceway Laguna Seca,World Touring Car 700,10,,,,,,,700,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24 Heures du Mans Racing Circuit,World Touring Car 800,5,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watkins Glen International,Super Formula,12,,Super Formula,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Sainte-Croix,Super Formula,10,,Super Formula,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuji International Speedway,Super Formula,15,,Super Formula,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
